Nom du monstre;Rôle;Rôle secondaire;Meneur;Niveau;Source;Race du monstre;exp;Type;Origine;Mot-clé (humanoïde, élémentaire, féerique…);Lieux de prédilection
Nécromant rampant obscur;Franc-tireur;Élite;;5;Outreterre;;;;;;
Berserker quaggoth;Brute;;;9;Outreterre;;;;;;
Sauvage troglodyte;Franc-tireur;;;9;Outreterre;;;;;;
Vase sanglante;Contrôleur;Solo;;11;Outreterre;;;;;;
Shaman quaggoth;Contrôleur;;Oui;11;Outreterre;;;;;;
Garde-chiourne kuo-toa;Artilleur;Sbire;;11;Outreterre;;;;;;
Sectateur de l'oeil élémentaire;Soldat;Sbire;;11;Outreterre;;;;;;
Piquier démoniaque kuo-toa;Brute;;;12;Outreterre;;;;;;
Marmonneur kuo-toa;Chasseur;Élite;Oui;13;Outreterre;;;;;;
Gnome marchepierre;Franc-tireur;;;13;Outreterre;;;;;;
Caravanier gnome;Soldat;;;13;Outreterre;;;;;;
Rejeton de la souffrance armuré;Soldat;;;13;Outreterre;;;;;;
Sonbrefiélon porte-crocs;Chasseur;;;14;Outreterre;;;;;;
Gnome rochelier;Contrôleur;;;14;Outreterre;;;;;;
Prêtre de l'oeil élémentaire;Contrôleur;;;14;Outreterre;;;;;;
Garde du corps torve;Soldat;;;14;Outreterre;;;;;;
Léviathan kuo-toa;Brute;Élite;;15;Outreterre;;;;;;
Convocateur sombre torve;Contrôleur;;;15;Outreterre;;;;;;
Rejeton disloqué de la souffrance;Contrôleur;Sbire;;15;Outreterre;;;;;;
Exégète imprécateur;Artilleur;;;16;Outreterre;;;;;;
Mastodonte torve;Brute;;;16;Outreterre;;;;;;
Exégète meurtrier;Chasseur;;;16;Outreterre;;;;;;
Naga osseux exégète;Contrôleur;Élite;;16;Outreterre;;;;;;
Rejeton déchiqueté de la souffrance;Contrôleur;;;16;Outreterre;;;;;;
Exégète gardien;Soldat;;Oui;17;Outreterre;;;;;;
Le rampant;Brute;Élite;;18;Outreterre;;;;;;
Exégète inquisiteur;Contrôleur;;;18;Outreterre;;;;;;
Brute torve;Brute;Sbire;;18;Outreterre;;;;;;
Tourmenteur flagelleur mental;Artilleur;;;20;Outreterre;;;;;;
Faucheur ailé trancheur;Chasseur;;;23;Outreterre;;;;;;
Rejeton écorché de la souffrance;Contrôleur;;;25;Outreterre;;;;;;
Rejeton disloqué de la souffrance gardien;Contrôleur;Sbire;;28;Outreterre;;;;;;
Faucheur ailé découpeur;Franc-tireur;Sbire;;28;Outreterre;;;;;;
Torog;Chasseur;Solo;;34;Outreterre;;;;;;
Nuée rampante de sang;Franc-tireur;Sbire;;34;Outreterre;;;;;;
Bande de kakophoniens;Brute;;;1;Encyclopédie des Royaumes Oubliés;;;;;;
Voyou humain;;Sbire;;1;Encyclopédie des Royaumes Oubliés;;;;;;
Chien affamé;;Sbire;;1;Encyclopédie des Royaumes Oubliés;;;;;;
Veau rongebête;Brute;;;2;Encyclopédie des Royaumes Oubliés;;;;;;
Caudalzair lèchebraise;Artilleur;;;3;Encyclopédie des Royaumes Oubliés;;;;;;
Grand chaman sancossug;Contrôleur;Solo;;3;Encyclopédie des Royaumes Oubliés;;;;;;
Caudalzair hypnotiseur;Contrôleur;;;3;Encyclopédie des Royaumes Oubliés;;;;;;
Nuée de caudalzairs;Franc-tireur;;;3;Encyclopédie des Royaumes Oubliés;;;;;;
Chef bandit (humain);Soldat;;;3;Encyclopédie des Royaumes Oubliés;;;;;;
Zark le nain;Artilleur;;;4;Encyclopédie des Royaumes Oubliés;;;;;;
Rongebête adulte;Brute;;;4;Encyclopédie des Royaumes Oubliés;;;;;;
Caudalzair brise-os;Brute;;;4;Encyclopédie des Royaumes Oubliés;;;;;;
Aile kir-lanane;Franc-tireur;;;4;Encyclopédie des Royaumes Oubliés;;;;;;
Dame des ombres;Franc-tireur;;;4;Encyclopédie des Royaumes Oubliés;;;;;;
Garrot;Franc-tireur;;;4;Encyclopédie des Royaumes Oubliés;;;;;;
Caudalzair rasoir;Franc-tireur;;;5;Encyclopédie des Royaumes Oubliés;;;;;;
Soldat zhent;Soldat;;;5;Encyclopédie des Royaumes Oubliés;;;;;;
Mage de guerre zhent;Artilleur;;;6;Encyclopédie des Royaumes Oubliés;;;;;;
Bande de kakophoniens pestiférés;Brute;;;6;Encyclopédie des Royaumes Oubliés;;;;;;
Rongebête géante;Brute;Élite;;6;Encyclopédie des Royaumes Oubliés;;;;;;
Taureau rongebête;Contrôleur;;Oui;6;Encyclopédie des Royaumes Oubliés;;;;;;
Serpent-garou;Contrôleur;;Oui;6;Encyclopédie des Royaumes Oubliés;;;;;;
Adepte du soleil noir zhent;Contrôleur;;;6;Encyclopédie des Royaumes Oubliés;;;;;;
Vesserabe;Chasseur;;;6;Encyclopédie des Royaumes Oubliés;;;;;;
Moine de la lune noire;Soldat;;;6;Encyclopédie des Royaumes Oubliés;;;;;;
Agent jordain;Soldat;Élite;;7;Encyclopédie des Royaumes Oubliés;;;;;;
Massacreur ferdamné;Soldat;;;8;Encyclopédie des Royaumes Oubliés;;;;;;
Goule pestiférée;Brute;;;9;Encyclopédie des Royaumes Oubliés;;;;;;
Chevalier sorcier exécuteur;Franc-tireur;Élite;;9;Encyclopédie des Royaumes Oubliés;;;;;;
Chevalier concordant;Soldat;;;10;Encyclopédie des Royaumes Oubliés;;;;;;
Gardien du savoir concordant;Artilleur;;;11;Encyclopédie des Royaumes Oubliés;;;;;;
Capitaine shil yargo;Franc-tireur;Élite;;11;Encyclopédie des Royaumes Oubliés;;;;;;
Supérieur concordant;Franc-tireur;;Oui;11;Encyclopédie des Royaumes Oubliés;;;;;;
Naramus;Franc-tireur;Élite;Oui;11;Encyclopédie des Royaumes Oubliés;;;;;;
Sharn;Artilleur;Solo;;12;Encyclopédie des Royaumes Oubliés;;;;;;
Dracoliche entravée;Contrôleur;Solo;;12;Encyclopédie des Royaumes Oubliés;;;;;;
Draegloth;Brute;Élite;;13;Encyclopédie des Royaumes Oubliés;;;;;;
Luthvaerynn;Artilleur;Élite;;15;Encyclopédie des Royaumes Oubliés;;;;;;
Heaume sinistre;Soldat;;;15;Encyclopédie des Royaumes Oubliés;;;;;;
Chevalier sorcier défenseur;Soldat;Élite;Oui;15;Encyclopédie des Royaumes Oubliés;;;;;;
Chevalier sorcier éminent;Artilleur;Élite;;16;Encyclopédie des Royaumes Oubliés;;;;;;
Élue draegloth;Contrôleur;Élite;;16;Encyclopédie des Royaumes Oubliés;;;;;;
Arathluth;Franc-tireur;Élite;;16;Encyclopédie des Royaumes Oubliés;;;;;;
Septain funeste;Franc-tireur;;;16;Encyclopédie des Royaumes Oubliés;;;;;;
Avatar ferdamné;Soldat;;;16;Encyclopédie des Royaumes Oubliés;;;;;;
Naga de baine;Contrôleur;Solo;;18;Encyclopédie des Royaumes Oubliés;;;;;;
Thaalud;Soldat;Élite;;20;Encyclopédie des Royaumes Oubliés;;;;;;
Jarlaxe baenre;Franc-tireur;Élite;;21;Encyclopédie des Royaumes Oubliés;;;;;;
Sath'fiss'ith the tisseur des cieux;Contrôleur;Élite;;25;Encyclopédie des Royaumes Oubliés;;;;;;
Crochegul;Soldat;;;25;Encyclopédie des Royaumes Oubliés;;;;;;
Haravor;Chasseur;Élite;;26;Encyclopédie des Royaumes Oubliés;;;;;;
Mordrin;Brute;Élite;;28;Encyclopédie des Royaumes Oubliés;;;;;;
Fzoul chembryl;Contrôleur;Élite;Oui;28;Encyclopédie des Royaumes Oubliés;;;;;;
Manshoon;Contrôleur;Élite;;28;Encyclopédie des Royaumes Oubliés;;;;;;
Tourment tentaculaire;Contrôleur;;;29;Encyclopédie des Royaumes Oubliés;;;;;;
Szass ram;Artilleur;Élite;Oui;30;Encyclopédie des Royaumes Oubliés;;;;;;
Terpenzi;Contrôleur;Solo;;30;Encyclopédie des Royaumes Oubliés;;;;;;
Rorn la fureur ardente;Brute;solo;;33;Encyclopédie des Royaumes Oubliés;;;;;;
Dard xivort;Artilleur;;;1;Bestiaire Fantastique 3;;;;;;
Grenouille pèleronce;Brute;;;1;Bestiaire Fantastique 3;;;;;;
Élémentaire de l'air mineur;Chasseur;;;1;Bestiaire Fantastique 3;;;;;;
Élémentaire de l'eau mineur;Contrôleur;;;1;Bestiaire Fantastique 3;;;;;;
Rétiaire xivort;Contrôleur;;;1;Bestiaire Fantastique 3;;;;;;
Élémentaire du feu mineur;Franc-tireur;;;1;Bestiaire Fantastique 3;;;;;;
Faucheur xivort;Franc-tireur;;;1;Bestiaire Fantastique 3;;;;;;
Ombreux xivort;Artilleur;;Oui;2;Bestiaire Fantastique 3;;;;;;
Démon glouton;Brute;;;2;Bestiaire Fantastique 3;;;;;;
Rejeton cavernicoléen;Brute;Sbire;;2;Bestiaire Fantastique 3;;;;;;
Araignée embusquée;Chasseur;;;2;Bestiaire Fantastique 3;;;;;;
Chasseur silvyen;Chasseur;;;2;Bestiaire Fantastique 3;;;;;;
Dragonnet de blizzard;Contrôleur;;;2;Bestiaire Fantastique 3;;;;;;
Grenouille amanite;Contrôleur;;;2;Bestiaire Fantastique 3;;;;;;
Grenouille bourbereine;Franc-tireur;;;2;Bestiaire Fantastique 3;;;;;;
Destructeur silvyen;Soldat;;;2;Bestiaire Fantastique 3;;;;;;
Élémentaire de la terre mineure;Soldat;;;2;Bestiaire Fantastique 3;;;;;;
Harponneur caverniciléen;Artilleur;;;3;Bestiaire Fantastique 3;;;;;;
Tueur chacalidée;Brute;;;3;Bestiaire Fantastique 3;;;;;;
Assassin furte;Chasseur;;;3;Bestiaire Fantastique 3;;;;;;
Fileuse cavernicoléen;Chasseur;;;3;Bestiaire Fantastique 3;;;;;;
Ombre traqueuse;Chasseur;;;3;Bestiaire Fantastique 3;;;;;;
Hypnotiseur furte;Contrôleur;;;3;Bestiaire Fantastique 3;;;;;;
Empaleur craud;Franc-tireur;;;3;Bestiaire Fantastique 3;;;;;;
Chasseur yéti;Soldat;;;3;Bestiaire Fantastique 3;;;;;;
Limier chacalidé;Soldat;Sbire;;3;Bestiaire Fantastique 3;;;;;;
Protecteur morcenaire;Soldat;;;3;Bestiaire Fantastique 3;;;;;;
Ancien silvyen;Artilleur;;Oui;4;Bestiaire Fantastique 3;;;;;;
Ferreur cavernicoléen;Artilleur;Sbire;;4;Bestiaire Fantastique 3;;;;;;
Broyeur craud;Brute;;;4;Bestiaire Fantastique 3;;;;;;
Nuée de larves putrides;Brute;;;4;Bestiaire Fantastique 3;;;;;;
Goule carnassière;Chasseur;;;4;Bestiaire Fantastique 3;;;;;;
Hurleur yéti;Contrôleur;;;4;Bestiaire Fantastique 3;;;;;;
Imposteur chacalidé;Contrôleur;;;4;Bestiaire Fantastique 3;;;;;;
Araignon;Franc-tireur;Sbire;;4;Bestiaire Fantastique 3;;;;;;
Grand singe;Franc-tireur;;;4;Bestiaire Fantastique 3;;;;;;
Chevalier exécrateur;Soldat;;;4;Bestiaire Fantastique 3;;;;;;
Dragonnet sismique;Soldat;;;4;Bestiaire Fantastique 3;;;;;;
Éclaireur chitine;Artilleur;;;5;Bestiaire Fantastique 3;;;;;;
Flècheur des ombres;Artilleur;;;5;Bestiaire Fantastique 3;;;;;;
Adorateur du seigneur du feu;Brute;Sbire;;5;Bestiaire Fantastique 3;;;;;;
Dragonnet volcanique;Brute;;;5;Bestiaire Fantastique 3;;;;;;
Fantassin chitine;Brute;Sbire;;5;Bestiaire Fantastique 3;;;;;;
Homme d'arme chitine;Brute;;;5;Bestiaire Fantastique 3;;;;;;
Singe à dos d'argent;Brute;;Oui;5;Bestiaire Fantastique 3;;;;;;
Cagnard gnoll;Chasseur;;;5;Bestiaire Fantastique 3;;;;;;
Fourbe gremlin;Contrôleur;;;5;Bestiaire Fantastique 3;;;;;;
Nymphe de printemps;Contrôleur;;;5;Bestiaire Fantastique 3;;;;;;
Maraudeur morcenaire;Franc-tireur;;;5;Bestiaire Fantastique 3;;;;;;
Saccageur yéti;Franc-tireur;;;5;Bestiaire Fantastique 3;;;;;;
Chasseur furte;Soldat;;;5;Bestiaire Fantastique 3;;;;;;
Roi craud;Soldat;;Oui;5;Bestiaire Fantastique 3;;;;;;
Archer morcenaire;Artilleur;;;6;Bestiaire Fantastique 3;;;;;;
Blême;Brute;;;6;Bestiaire Fantastique 3;;;;;;
Traquenardier thri-kreen;Chasseur;;;6;Bestiaire Fantastique 3;;;;;;
Adepte d'orcus;Contrôleur;;Oui;6;Bestiaire Fantastique 3;;;;;;
Énigme de vecna;Contrôleur;;;6;Bestiaire Fantastique 3;;;;;;
Orateur des ombres;Contrôleur;;;6;Bestiaire Fantastique 3;;;;;;
Tisseur chitine;Contrôleur;;;6;Bestiaire Fantastique 3;;;;;;
Maraudeur chitine;Franc-tireur;;;6;Bestiaire Fantastique 3;;;;;;
Serviteur du seigneur du feu;Franc-tireur;;Oui;6;Bestiaire Fantastique 3;;;;;;
Béhémoth couronné;Soldat;;;6;Bestiaire Fantastique 3;;;;;;
Croc de guerre gnoll;Soldat;;Oui;6;Bestiaire Fantastique 3;;;;;;
Singe gardien du temple;Soldat;;;6;Bestiaire Fantastique 3;;;;;;
Ravageur des roches;Brute;;;7;Bestiaire Fantastique 3;;;;;;
Fouineur gremlin;Chasseur;;;7;Bestiaire Fantastique 3;;;;;;
Ustilagor;Chasseur;;;7;Bestiaire Fantastique 3;;;;;;
Araignée crachefée;Contrôleur;;;7;Bestiaire Fantastique 3;;;;;;
Diable vizir;Contrôleur;;Oui;7;Bestiaire Fantastique 3;;;;;;
Élu de yeenoghu;Contrôleur;Élite;;7;Bestiaire Fantastique 3;;;;;;
Jeune dragon de blizzard;Contrôleur;Élite;;7;Bestiaire Fantastique 3;;;;;;
Quasit;Contrôleur;;;7;Bestiaire Fantastique 3;;;;;;
Béhémoth aile-de-cuir;Franc-tireur;;;7;Bestiaire Fantastique 3;;;;;;
Éclaireur thri-kreen;Franc-tireur;;;7;Bestiaire Fantastique 3;;;;;;
Élu du temple du feu;Franc-tireur;Sbire;;7;Bestiaire Fantastique 3;;;;;;
Gargouille ferreuse;Franc-tireur;;;7;Bestiaire Fantastique 3;;;;;;
Pouilleux répugnard;Franc-tireur;Sbire;;7;Bestiaire Fantastique 3;;;;;;
Esprit hyène;Soldat;Sbire;;7;Bestiaire Fantastique 3;;;;;;
Gardien morcenaire;Soldat;;;7;Bestiaire Fantastique 3;;;;;;
Arcanien vert;Artilleur;;;8;Bestiaire Fantastique 3;;;;;;
Gargouille rochecorne;Brute;;;8;Bestiaire Fantastique 3;;;;;;
Chasseur des cavernes ogre;Chasseur;;;8;Bestiaire Fantastique 3;;;;;;
Objet mimique;Chasseur;;;8;Bestiaire Fantastique 3;;;;;;
Adorateur de la terre;Contrôleur;Sbire;;8;Bestiaire Fantastique 3;;;;;;
Choldrith;Contrôleur;;Oui;8;Bestiaire Fantastique 3;;;;;;
Dominateur cristallien;Contrôleur;;;8;Bestiaire Fantastique 3;;;;;;
Prêcheur du désert thri-kreen;Contrôleur;;;8;Bestiaire Fantastique 3;;;;;;
Nymphe d'automne;Franc-tireur;;;8;Bestiaire Fantastique 3;;;;;;
Zombie putride;Franc-tireur;;;8;Bestiaire Fantastique 3;;;;;;
Champion du temple de feu;Soldat;;;8;Bestiaire Fantastique 3;;;;;;
Gargouille d'obsidienne;Soldat;Sbire;;8;Bestiaire Fantastique 3;;;;;;
Gargouille runique;Soldat;;;8;Bestiaire Fantastique 3;;;;;;
Ombre étrangleuse;Artilleur;;;9;Bestiaire Fantastique 3;;;;;;
Béhémoth cornu;Brute;Élite;;9;Bestiaire Fantastique 3;;;;;;
Corrupteur nagpa;Contrôleur;;;9;Bestiaire Fantastique 3;;;;;;
Molosse de l'effroi;Contrôleur;Sbire;;9;Bestiaire Fantastique 3;;;;;;
Traqueur teignard;Contrôleur;;;9;Bestiaire Fantastique 3;;;;;;
Cambion courroucé;Franc-tireur;;;9;Bestiaire Fantastique 3;;;;;;
Voyou verbeeg;Franc-tireur;;;9;Bestiaire Fantastique 3;;;;;;
Jeune dragon sismique;Soldat;Élite;;9;Bestiaire Fantastique 3;;;;;;
Ogre cuirassé;Soldat;;;9;Bestiaire Fantastique 3;;;;;;
Poing du tyran d epierre;Soldat;;Oui;9;Bestiaire Fantastique 3;;;;;;
Épouvantail chancelant;Brute;Sbire;;10;Bestiaire Fantastique 3;;;;;;
Jeune dragon volcanique;Brute;Élite;;10;Bestiaire Fantastique 3;;;;;;
Nuée putride éveillée;Brute;;;10;Bestiaire Fantastique 3;;;;;;
Élémentaire de l'air;Chasseur;;;10;Bestiaire Fantastique 3;;;;;;
Exécuteur cristallien;Chasseur;;;10;Bestiaire Fantastique 3;;;;;;
Arcanien bleu;Contrôleur;;;10;Bestiaire Fantastique 3;;;;;;
Cambion enchaîné;Contrôleur;;;10;Bestiaire Fantastique 3;;;;;;
Messager catoblépas;Contrôleur;Élite;;10;Bestiaire Fantastique 3;;;;;;
Sarcasme répugnard;Contrôleur;;;10;Bestiaire Fantastique 3;;;;;;
Sentinelle su;Franc-tireur;;;10;Bestiaire Fantastique 3;;;;;;
Kraken marin;Soldat;Solo;;10;Bestiaire Fantastique 3;;;;;;
Nymphe des bois;Soldat;;;10;Bestiaire Fantastique 3;;;;;;
Chef de bande verbeeg;Artilleur;;Oui;11;Bestiaire Fantastique 3;;;;;;
Diable enragé;Brute;;;11;Bestiaire Fantastique 3;;;;;;
Écraseur géant des collines;Brute;;;11;Bestiaire Fantastique 3;;;;;;
Tueur meazel;Brute;;;11;Bestiaire Fantastique 3;;;;;;
Corrupteur teignard;Chasseur;;;11;Bestiaire Fantastique 3;;;;;;
Chaman des tempêtes ogre;Contrôleur;;;11;Bestiaire Fantastique 3;;;;;;
Élémentaire de l'eau;Contrôleur;;;11;Bestiaire Fantastique 3;;;;;;
Filou verbeeg;Contrôleur;;;11;Bestiaire Fantastique 3;;;;;;
Guenaude du pacte;Contrôleur;;Oui;11;Bestiaire Fantastique 3;;;;;;
Élémentaire du feu;Franc-tireur;;;11;Bestiaire Fantastique 3;;;;;;
Élémentaire de la terre;Soldat;;;11;Bestiaire Fantastique 3;;;;;;
Traquenardier su;Soldat;Sbire;;11;Bestiaire Fantastique 3;;;;;;
Chasseur meazel;Artilleur;;;12;Bestiaire Fantastique 3;;;;;;
Lance-roc géant des collines;Artilleur;;;12;Bestiaire Fantastique 3;;;;;;
Lanceur moussu;Artilleur;Sbire;;12;Bestiaire Fantastique 3;;;;;;
Alpha su;Brute;;;12;Bestiaire Fantastique 3;;;;;;
Maraudeur girallon;Brute;;;12;Bestiaire Fantastique 3;;;;;;
Sanguinaire pâle;Brute;;;12;Bestiaire Fantastique 3;;;;;;
Chasseur manteleur;Chasseur;;;12;Bestiaire Fantastique 3;;;;;;
Tyrannoeil manteleur;Chasseur;Élite;;12;Bestiaire Fantastique 3;;;;;;
Cerveau mousse à oubli;Contrôleur;Élite;;12;Bestiaire Fantastique 3;;;;;;
Demenstrel répugnard;Contrôleur;;Oui;12;Bestiaire Fantastique 3;;;;;;
Dragon de blizzard adulte;Contrôleur;Élite;;12;Bestiaire Fantastique 3;;;;;;
Emberlficateur moussu;Contrôleur;Sbire;;12;Bestiaire Fantastique 3;;;;;;
Soigneur moussu;Contrôleur;Sbire;Oui;12;Bestiaire Fantastique 3;;;;;;
Dément kuo-toa;Franc-tireur;Sbire;;12;Bestiaire Fantastique 3;;;;;;
Rampant moussu;Franc-tireur;Sbire;;12;Bestiaire Fantastique 3;;;;;;
Bouclier de pierre norker;Soldat;;;12;Bestiaire Fantastique 3;;;;;;
Gardien moussu;Soldat;Sbire;;12;Bestiaire Fantastique 3;;;;;;
Rejeton infernal cambion;Soldat;Élite;;12;Bestiaire Fantastique 3;;;;;;
Homme d'armes derro;Artilleur;;;13;Bestiaire Fantastique 3;;;;;;
Fils de kyuss;Brute;;;13;Bestiaire Fantastique 3;;;;;;
Gueux de kyuss;Brute;Sbire;;13;Bestiaire Fantastique 3;;;;;;
Rôdeur épouvantail;Chasseur;;;13;Bestiaire Fantastique 3;;;;;;
Étrangleur meazel;Contrôleur;;;13;Bestiaire Fantastique 3;;;;;;
Babau;Franc-tireur;;;13;Bestiaire Fantastique 3;;;;;;
Dogue funeste;Franc-tireur;;;13;Bestiaire Fantastique 3;;;;;;
Sabots-de-feu;Franc-tireur;;;13;Bestiaire Fantastique 3;;;;;;
Gardien épouvantail;Soldat;;;13;Bestiaire Fantastique 3;;;;;;
Seigneur des vermines nagpa;Artilleur;;;14;Bestiaire Fantastique 3;;;;;;
Voyou derro;Brute;Sbire;;14;Bestiaire Fantastique 3;;;;;;
Ombre marionnettiste;Chasseur;;;14;Bestiaire Fantastique 3;;;;;;
Prédateur d'intellect;Contrôleur;;;14;Bestiaire Fantastique 3;;;;;;
Débouleur géant des collines;Franc-tireur;;;14;Bestiaire Fantastique 3;;;;;;
Fanatique derro;Franc-tireur;;;14;Bestiaire Fantastique 3;;;;;;
Dragon sismique adulte;Soldat;Élite;;14;Bestiaire Fantastique 3;;;;;;
Mastoc ogre;Soldat;;;14;Bestiaire Fantastique 3;;;;;;
Noyeur kuo-toa;Soldat;;;14;Bestiaire Fantastique 3;;;;;;
Peau-de-fer;Soldat;;;14;Bestiaire Fantastique 3;;;;;;
Cingleur kuo-toa;Artilleur;;;15;Bestiaire Fantastique 3;;;;;;
Embrasé;Artilleur;;Oui;15;Bestiaire Fantastique 3;;;;;;
Nymphe d'hiver;Artilleur;;;15;Bestiaire Fantastique 3;;;;;;
Rejeton tyrannoeil;Artilleur;Sbire;;15;Bestiaire Fantastique 3;;;;;;
Fantassin norker;Brute;Sbire;;15;Bestiaire Fantastique 3;;;;;;
Dragon volcanique adulte;Brute;Élite;;15;Bestiaire Fantastique 3;;;;;;
Larbin de pierre;Brute;;;15;Bestiaire Fantastique 3;;;;;;
Chasseur cornu;Chasseur;;;15;Bestiaire Fantastique 3;;;;;;
Moissonneur derro;Chasseur;;;15;Bestiaire Fantastique 3;;;;;;
Ombre abyssale;Contrôleur;;;15;Bestiaire Fantastique 3;;;;;;
Arpenteur de pierre norker;Franc-tireur;;;15;Bestiaire Fantastique 3;;;;;;
Chevalier infernal;Soldat;;;15;Bestiaire Fantastique 3;;;;;;
Garde de fer derro;Soldat;;;15;Bestiaire Fantastique 3;;;;;;
Héraut de kyuss;Artilleur;;;16;Bestiaire Fantastique 3;;;;;;
Démon glouton suprême;Brute;;;16;Bestiaire Fantastique 3;;;;;;
Esclave mutant;Brute;;;16;Bestiaire Fantastique 3;;;;;;
Diable visqueux;Chasseur;;;16;Bestiaire Fantastique 3;;;;;;
Rejeton mimique;Chasseur;Sbire;;16;Bestiaire Fantastique 3;;;;;;
Varoot nerra;Chasseur;;;16;Bestiaire Fantastique 3;;;;;;
Diable passionnel;Contrôleur;;;16;Bestiaire Fantastique 3;;;;;;
Estrange tellurien;Contrôleur;;;16;Bestiaire Fantastique 3;;;;;;
Savant derro;Contrôleur;;;16;Bestiaire Fantastique 3;;;;;;
Usurpateur mimique;Contrôleur;;;16;Bestiaire Fantastique 3;;;;;;
Berserker géant du givre;Franc-tireur;;;16;Bestiaire Fantastique 3;;;;;;
Trancheur kuo-toa;Franc-tireur;;;16;Bestiaire Fantastique 3;;;;;;
Gardien banderhobb;Soldat;;;16;Bestiaire Fantastique 3;;;;;;
Orateur de feu tanarukk;Artilleur;;;17;Bestiaire Fantastique 3;;;;;;
Alpha girallon;Brute;;;17;Bestiaire Fantastique 3;;;;;;
Farceur gremlin;Contrôleur;Sbire;;17;Bestiaire Fantastique 3;;;;;;
Fauteur gremlin;Contrôleur;;;17;Bestiaire Fantastique 3;;;;;;
Maître lavique géant du feu;Contrôleur;;Oui;17;Bestiaire Fantastique 3;;;;;;
Vieux dragon de blizzard;Contrôleur;Élite;;17;Bestiaire Fantastique 3;;;;;;
Kidnappeur banderhobb;Franc-tireur;;Oui;17;Bestiaire Fantastique 3;;;;;;
Maraudeur tanarukk;Franc-tireur;;;17;Bestiaire Fantastique 3;;;;;;
Ombre astrale;Soldat;;;17;Bestiaire Fantastique 3;;;;;;
Hurlesort de vecna;Artilleur;;;18;Bestiaire Fantastique 3;;;;;;
Ravisseur banderhobb;Brute;;;18;Bestiaire Fantastique 3;;;;;;
Seigneur manteleur;Contrôleur;;;18;Bestiaire Fantastique 3;;;;;;
Tragédien catoblépas;Contrôleur;Élite;;18;Bestiaire Fantastique 3;;;;;;
Tyrannoeil fantôme;Contrôleur;Élite;;18;Bestiaire Fantastique 3;;;;;;
Nuée diabolique;Franc-tireur;;;18;Bestiaire Fantastique 3;;;;;;
Pyrodanseur géant du feu;Franc-tireur;;;18;Bestiaire Fantastique 3;;;;;;
Guerrier d'acier tanarull;Soldat;;;18;Bestiaire Fantastique 3;;;;;;
Meerak nerra;Soldat;Sbire;;18;Bestiaire Fantastique 3;;;;;;
Porte-écu géant du givre;Soldat;;;18;Bestiaire Fantastique 3;;;;;;
Arcanien rouge;Artilleur;;;19;Bestiaire Fantastique 3;;;;;;
Slaad putride;Brute;;;19;Bestiaire Fantastique 3;;;;;;
Fumerollien géant du feu;Chasseur;;;19;Bestiaire Fantastique 3;;;;;;
Guenaude des songes;Contrôleur;;;19;Bestiaire Fantastique 3;;;;;;
Sillit nerra;Contrôleur;;;19;Bestiaire Fantastique 3;;;;;;
Guêpe infernale gardienne;Franc-tireur;Sbire;;19;Bestiaire Fantastique 3;;;;;;
Secret de vecna;Franc-tireur;;;19;Bestiaire Fantastique 3;;;;;;
Kalareem nerra;Soldat;;;19;Bestiaire Fantastique 3;;;;;;
Vieux dragon sismique;Soldat;Élite;;19;Bestiaire Fantastique 3;;;;;;
Orbe de conflagration;Artilleur;;;20;Bestiaire Fantastique 3;;;;;;
Porcher nalfeshnie;Brute;;;20;Bestiaire Fantastique 3;;;;;;
Vieux dragon volcanique;Brute;Élite;;20;Bestiaire Fantastique 3;;;;;;
Élémentaire de l'air majeur;Chasseur;;;20;Bestiaire Fantastique 3;;;;;;
Chef de clan géant du givre;Contrôleur;;;20;Bestiaire Fantastique 3;;;;;;
Élémentaire de l'eau majeur;Contrôleur;;;20;Bestiaire Fantastique 3;;;;;;
Inquisiteur flagelleur mental;Contrôleur;;;20;Bestiaire Fantastique 3;;;;;;
Slaad doré;Contrôleur;;;20;Bestiaire Fantastique 3;;;;;;
Delphar nerra;Soldat;;Oui;20;Bestiaire Fantastique 3;;;;;;
Teltarym nerra;Brute;;;21;Bestiaire Fantastique 3;;;;;;
Goinfre d'intellect;Contrôleur;;;21;Bestiaire Fantastique 3;;;;;;
Élémentaire du feu majeur;Franc-tireur;;;21;Bestiaire Fantastique 3;;;;;;
Fléau flagelleur mental;Franc-tireur;;;21;Bestiaire Fantastique 3;;;;;;
Girallon infernal;Brute;;;22;Bestiaire Fantastique 3;;;;;;
Mastodonte de thoon;Brute;;;22;Bestiaire Fantastique 3;;;;;;
Sauvage tulgar;Brute;Sbire;;22;Bestiaire Fantastique 3;;;;;;
Terreur incarnée hurleuse;Chasseur;;;22;Bestiaire Fantastique 3;;;;;;
Diable corruptif;Contrôleur;;Oui;22;Bestiaire Fantastique 3;;;;;;
Dragon de blizzard vénérable;Contrôleur;Élite;;22;Bestiaire Fantastique 3;;;;;;
Élu d'imix;Contrôleur;;Oui;22;Bestiaire Fantastique 3;;;;;;
Intrigant ultrodémon;Contrôleur;;Oui;22;Bestiaire Fantastique 3;;;;;;
Chasseur carnassier tulgar;Franc-tireur;;;22;Bestiaire Fantastique 3;;;;;;
Élémentaire de la terre majeur;Soldat;;;22;Bestiaire Fantastique 3;;;;;;
Fanatique drow;Brute;;;23;Bestiaire Fantastique 3;;;;;;
Homme d'armes tulgar;Brute;;;23;Bestiaire Fantastique 3;;;;;;
